id,extension,resolution,fps,youtube_link
DATASET1,mp4,1920x1080,24,https://www.youtube.com/watch?v=EWUdGRAwUpY
DATASET2,mp4,1920x1080,30,https://www.youtube.com/watch?v=vQtLX6pW5eA
DATASET3,mp4,1920x1080,50,https://www.youtube.com/watch?v=RuL5jVqc4Tg
