id,extension,resolution,frames,fps,youtube_link
DATASET1,mp4,1920x1080,3915,24,https://www.youtube.com/watch?v=EWUdGRAwUpY
DATASET2,mp4,1920x1080,3020,30,https://www.youtube.com/watch?v=vQtLX6pW5eA
DATASET3,mp4,1920x1080,12296,50,https://www.youtube.com/watch?v=RuL5jVqc4Tg
